Entry	Entry Name	Gene Names	Protein names	Organism	Length	Reviewed	Annotation	Function [CC]	GeneID	RefSeq	KEGG	EMBL	Ensembl	EnsemblMetazoa	OrthoDB	PIR	InterPro	CCDS
A0A2Y9EFL2	A0A2Y9EFL2_PHYMC	CEBPA	CCAAT/enhancer-binding protein alpha	Physeter macrocephalus (Sperm whale) (Physeter catodon)	356	unreviewed	5.0			XP_007101721.2;	pcad:102976371;		ENSPCTT00005022102;				IPR004827;IPR046347;IPR016468;	
A0A2Y9EHJ2	A0A2Y9EHJ2_PHYMC	PROX1	prospero homeobox protein 1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	737	unreviewed	5.0		102994849;	XP_007101866.1;XP_007101866.1;XP_028344260.1;XP_028344261.1;	pcad:102994849;		ENSPCTT00005005582;				IPR023082;IPR037131;IPR009057;IPR039350;IPR007738;	
A0A2Y9EIT4	A0A2Y9EIT4_PHYMC	BMP4	bone morphogenetic protein 4	Physeter macrocephalus (Sperm whale) (Physeter catodon)	408	unreviewed	5.0		102981535;	XP_007102536.1;XP_007102537.1;XP_007102537.1;XP_007102538.1;	pcad:102981535;		ENSPCTT00005035076;				IPR029034;IPR001839;IPR001111;IPR015615;IPR017948;	
A0A2Y9EJA8	A0A2Y9EJA8_PHYMC	BMP2	bone morphogenetic protein 2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	395	unreviewed	5.0		102978631;	XP_007103139.1;	pcad:102978631;		ENSPCTT00005015107;				IPR029034;IPR001839;IPR001111;IPR015615;IPR017948;	
A0A2Y9EJS0	A0A2Y9EJS0_PHYMC	GATA3	trans-acting T-cell-specific transcription factor GATA-3 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	444	unreviewed	5.0		102975032;	XP_007104165.1;XP_007104166.1;	pcad:102975032;		ENSPCTT00005006122;ENSPCTT00005006135;				IPR029521;IPR016374;IPR039355;IPR000679;IPR013088;	
A0A2Y9EJZ0	A0A2Y9EJZ0_PHYMC	ATG5	Autophagy protein 5	Physeter macrocephalus (Sperm whale) (Physeter catodon)	275	unreviewed	5.0	FUNCTION: Involved in autophagic vesicle formation. Conjugation with ATG12, through a ubiquitin-like conjugating system involving ATG7 as an E1-like activating enzyme and ATG10 as an E2-like conjugating enzyme, is essential for its function. The ATG12-ATG5 conjugate acts as an E3-like enzyme which is required for lipidation of ATG8 family proteins and their association to the vesicle membranes. Involved in mitochondrial quality control after oxidative damage, and in subsequent cellular longevity. Plays a critical role in multiple aspects of lymphocyte development and is essential for both B and T lymphocyte survival and proliferation. Required for optimal processing and presentation of antigens for MHC II. Involved in the maintenance of axon morphology and membrane structures, as well as in normal adipocyte differentiation. Promotes primary ciliogenesis through removal of OFD1 from centriolar satellites and degradation of IFT20 via the autophagic pathway. {ECO:0000256|ARBA:ARBA00003480}.; FUNCTION: May play an important role in the apoptotic process, possibly within the modified cytoskeleton. Its expression is a relatively late event in the apoptotic process, occurring downstream of caspase activity. Plays a crucial role in IFN-gamma-induced autophagic cell death by interacting with FADD. {ECO:0000256|ARBA:ARBA00025421}.	102991253;	XP_007103568.1;XP_007103568.1;XP_007103569.1;XP_028350409.1;XP_028350410.1;	pcad:102991253;		ENSPCTT00005022646;				IPR007239;IPR042526;IPR042527;	
A0A2Y9EK82	A0A2Y9EK82_PHYMC	NIPBL	Nipped-B protein	Physeter macrocephalus (Sperm whale) (Physeter catodon)	2802	unreviewed	5.0		102976192;	XP_007103281.1;	pcad:102976192;		ENSPCTT00005022920;ENSPCTT00005023033;ENSPCTT00005023178;				IPR011989;IPR016024;IPR026003;IPR024986;IPR033031;	
A0A2Y9EKQ1	A0A2Y9EKQ1_PHYMC	EDN1	endothelin-1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	202	unreviewed	5.0		102990236;	XP_007104054.1;	pcad:102990236;		ENSPCTT00005008525;				IPR020475;IPR019764;IPR001928;	
A0A2Y9EML1	A0A2Y9EML1_PHYMC	BCL2	Apoptosis regulator Bcl-2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	230	unreviewed	5.0			XP_007105176.2;	pcad:102987942;		ENSPCTT00005014185;				IPR013278;IPR036834;IPR046371;IPR026298;IPR002475;IPR004725;IPR020717;IPR020726;IPR020728;IPR003093;IPR020731;	
A0A2Y9F1K9	A0A2Y9F1K9_PHYMC	FGF9	Fibroblast growth factor, FGF	Physeter macrocephalus (Sperm whale) (Physeter catodon)	208	unreviewed	5.0	FUNCTION: Plays an important role in the regulation of embryonic development, cell proliferation, cell differentiation and cell migration. May have a role in glial cell growth and differentiation during development, gliosis during repair and regeneration of brain tissue after damage, differentiation and survival of neuronal cells, and growth stimulation of glial tumors. {ECO:0000256|ARBA:ARBA00025319}.	102990012;	XP_007112668.1;	pcad:102990012;		ENSPCTT00005016735;				IPR028251;IPR002209;IPR008996;	
A0A2Y9F2M4	A0A2Y9F2M4_PHYMC	WNT3A	Protein Wnt	Physeter macrocephalus (Sperm whale) (Physeter catodon)	352	unreviewed	5.0	FUNCTION: Ligand for members of the frizzled family of seven transmembrane receptors. {ECO:0000256|RuleBase:RU003500}.	102986761;	XP_007113972.1;	pcad:102986761;		ENSPCTT00005002617;				IPR005817;IPR009141;IPR043158;IPR018161;	
A0A2Y9F6A0	A0A2Y9F6A0_PHYMC	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10, EC 3.4.24.81 (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	748	unreviewed	5.0		102975188;	XP_007115945.1;	pcad:102975188;		ENSPCTT00005009046;				IPR034025;IPR027053;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;	
A0A2Y9F7B8	A0A2Y9F7B8_PHYMC	FGF2	Fibroblast growth factor, FGF	Physeter macrocephalus (Sperm whale) (Physeter catodon)	155	unreviewed	5.0		102989017;	XP_007116207.1;	pcad:102989017;		ENSPCTT00005015733;				IPR028223;IPR002209;IPR008996;	
A0A2Y9FHT1	A0A2Y9FHT1_PHYMC	SPRY2	Protein sprouty homolog 2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	315	unreviewed	5.0		102989429;	XP_007123279.1;XP_007123280.1;XP_007123281.1;XP_007123282.1;	pcad:102989429;		ENSPCTT00005021942;				IPR007875;IPR030780;	
A0A2Y9FLM5	A0A2Y9FLM5_PHYMC	PAFAH1B1 LIS1	Platelet-activating factor acetylhydrolase IB subunit alpha (Lissencephaly-1 protein, LIS-1) (PAF acetylhydrolase 45 kDa subunit, PAF-AH 45 kDa subunit) (PAF-AH alpha, PAFAH alpha)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	410	unreviewed	5.0	FUNCTION: Positively regulates the activity of the minus-end directed microtubule motor protein dynein. May enhance dynein-mediated microtubule sliding by targeting dynein to the microtubule plus end. Required for several dynein- and microtubule-dependent processes such as the maintenance of Golgi integrity, the peripheral transport of microtubule fragments and the coupling of the nucleus and centrosome. Required during brain development for the proliferation of neuronal precursors and the migration of newly formed neurons from the ventricular/subventricular zone toward the cortical plate. Neuronal migration involves a process called nucleokinesis, whereby migrating cells extend an anterior process into which the nucleus subsequently translocates. During nucleokinesis dynein at the nuclear surface may translocate the nucleus towards the centrosome by exerting force on centrosomal microtubules. Also required for proper activation of Rho GTPases and actin polymerization at the leading edge of locomoting cerebellar neurons and postmigratory hippocampal neurons in response to calcium influx triggered via NMDA receptors. May also play a role in other forms of cell locomotion including the migration of fibroblasts during wound healing. Non-catalytic subunit of an acetylhydrolase complex which inactivates platelet-activating factor (PAF) by removing the acetyl group at the SN-2 position. {ECO:0000256|HAMAP-Rule:MF_03141}.	102981729;	XP_007125522.1;XP_007125523.1;	pcad:102981729;		ENSPCTT00005009196;				IPR017252;IPR020472;IPR037190;IPR006594;IPR015943;IPR001680;IPR019775;IPR036322;	
A0A2Y9FSN9	A0A2Y9FSN9_PHYMC	FGF10	Fibroblast growth factor, FGF	Physeter macrocephalus (Sperm whale) (Physeter catodon)	206	unreviewed	5.0		102976992;	XP_007129823.1;	pcad:102976992;		ENSPCTT00005031148;				IPR028252;IPR002209;IPR008996;	
A0A2Y9FUA2	A0A2Y9FUA2_PHYMC	HEY2	hairy/enhancer-of-split related with YRPW motif protein 2 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	337	unreviewed	5.0		102979695;	XP_007130735.1;	pcad:102979695;		ENSPCTT00005013844;				IPR011598;IPR036638;IPR003650;	
A0A2Y9LAH3	A0A2Y9LAH3_DELLE	TBX3	T-box transcription factor TBX3 isoform X1	Delphinapterus leucas (Beluga whale)	745	unreviewed	5.0			XP_022406639.1;	dle:111162765;		ENSDLET00000031622;				IPR008967;IPR046360;IPR036960;IPR022582;IPR001699;IPR018186;	
A0A2Y9LBZ9	A0A2Y9LBZ9_DELLE	BCR	breakpoint cluster region protein isoform X1	Delphinapterus leucas (Beluga whale)	1275	unreviewed	5.0			XP_022407209.1;	dle:111163064;		ENSDLET00000025255;				IPR037769;IPR015123;IPR036481;IPR000008;IPR035892;IPR035899;IPR000219;IPR001331;IPR011993;IPR001849;IPR008936;IPR000198;	
A0A2Y9LEH4	A0A2Y9LEH4_DELLE	MAPK1	Mitogen-activated protein kinase, EC 2.7.11.24	Delphinapterus leucas (Beluga whale)	380	unreviewed	5.0			XP_022407111.1;XP_022407112.1;	dle:111163022;		ENSDLET00000023869;				IPR011009;IPR003527;IPR008349;IPR000719;IPR008271;	
A0A2Y9LFG3	A0A2Y9LFG3_DELLE	NOG	Noggin	Delphinapterus leucas (Beluga whale)	232	unreviewed	5.0	FUNCTION: Inhibitor of bone morphogenetic proteins (BMP) signaling which is required for growth and patterning of the neural tube and somite. {ECO:0000256|PIRNR:PIRNR008129}.		XP_022408310.1;	dle:111163683;		ENSDLET00000009813;				IPR029034;IPR008717;	
A0A2Y9LKN0	A0A2Y9LKN0_DELLE	EPHB2	Receptor protein-tyrosine kinase, EC 2.7.10.1	Delphinapterus leucas (Beluga whale)	986	unreviewed	5.0			XP_022407622.1;			ENSDLET00000016915;				IPR027936;IPR034238;IPR001090;IPR003961;IPR036116;IPR008979;IPR009030;IPR013783;IPR011009;IPR000719;IPR017441;IPR001660;IPR013761;IPR001245;IPR011641;IPR008266;IPR020635;IPR016257;IPR001426;	
A0A2Y9LMU1	A0A2Y9LMU1_DELLE	TBX2	T-box transcription factor TBX2	Delphinapterus leucas (Beluga whale)	713	unreviewed	5.0			XP_022408377.1;	dle:111163725;		ENSDLET00000011607;				IPR008967;IPR046360;IPR036960;IPR022582;IPR002070;IPR001699;IPR018186;	
