Entry	Entry Name	Gene Names	Protein names	Organism	Length	Reviewed	Annotation	Function [CC]	GeneID	RefSeq	KEGG	EMBL	Ensembl	EnsemblMetazoa	OrthoDB	PIR	InterPro	CCDS
A0A2Y9F6A0	A0A2Y9F6A0_PHYMC	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10, EC 3.4.24.81 (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	748	unreviewed	5.0		102975188;	XP_007115945.1;	pcad:102975188;		ENSPCTT00005009046;				IPR034025;IPR027053;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;	
A0A2Y9FLM5	A0A2Y9FLM5_PHYMC	PAFAH1B1 LIS1	Platelet-activating factor acetylhydrolase IB subunit alpha (Lissencephaly-1 protein, LIS-1) (PAF acetylhydrolase 45 kDa subunit, PAF-AH 45 kDa subunit) (PAF-AH alpha, PAFAH alpha)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	410	unreviewed	5.0	FUNCTION: Positively regulates the activity of the minus-end directed microtubule motor protein dynein. May enhance dynein-mediated microtubule sliding by targeting dynein to the microtubule plus end. Required for several dynein- and microtubule-dependent processes such as the maintenance of Golgi integrity, the peripheral transport of microtubule fragments and the coupling of the nucleus and centrosome. Required during brain development for the proliferation of neuronal precursors and the migration of newly formed neurons from the ventricular/subventricular zone toward the cortical plate. Neuronal migration involves a process called nucleokinesis, whereby migrating cells extend an anterior process into which the nucleus subsequently translocates. During nucleokinesis dynein at the nuclear surface may translocate the nucleus towards the centrosome by exerting force on centrosomal microtubules. Also required for proper activation of Rho GTPases and actin polymerization at the leading edge of locomoting cerebellar neurons and postmigratory hippocampal neurons in response to calcium influx triggered via NMDA receptors. May also play a role in other forms of cell locomotion including the migration of fibroblasts during wound healing. Non-catalytic subunit of an acetylhydrolase complex which inactivates platelet-activating factor (PAF) by removing the acetyl group at the SN-2 position. {ECO:0000256|HAMAP-Rule:MF_03141}.	102981729;	XP_007125522.1;XP_007125523.1;	pcad:102981729;		ENSPCTT00005009196;				IPR017252;IPR020472;IPR037190;IPR006594;IPR015943;IPR001680;IPR019775;IPR036322;	
A0A2Y9FUA2	A0A2Y9FUA2_PHYMC	HEY2	hairy/enhancer-of-split related with YRPW motif protein 2 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	337	unreviewed	5.0		102979695;	XP_007130735.1;	pcad:102979695;		ENSPCTT00005013844;				IPR011598;IPR036638;IPR003650;	
A0A2Y9LMU1	A0A2Y9LMU1_DELLE	TBX2	T-box transcription factor TBX2	Delphinapterus leucas (Beluga whale)	713	unreviewed	5.0			XP_022408377.1;	dle:111163725;		ENSDLET00000011607;				IPR008967;IPR046360;IPR036960;IPR022582;IPR002070;IPR001699;IPR018186;	
A0A2Y9LQH2	A0A2Y9LQH2_DELLE	HEY2	hairy/enhancer-of-split related with YRPW motif protein 2	Delphinapterus leucas (Beluga whale)	337	unreviewed	5.0			XP_022411630.1;	dle:111165345;		ENSDLET00000016985;				IPR011598;IPR036638;IPR003650;	
A0A2Y9MZZ4	A0A2Y9MZZ4_DELLE	SIX1	homeobox protein SIX1	Delphinapterus leucas (Beluga whale)	284	unreviewed	5.0			XP_022426471.1;	dle:111173270;		ENSDLET00000009278;				IPR009057;IPR017970;IPR001356;IPR031278;IPR031701;	
A0A2Y9N129	A0A2Y9N129_DELLE	HES1	transcription factor HES-1	Delphinapterus leucas (Beluga whale)	280	unreviewed	5.0			XP_022425092.1;	dle:111172508;		ENSDLET00000019633;				IPR011598;IPR036638;IPR003650;	
A0A2Y9N2K4	A0A2Y9N2K4_DELLE	EPHA4	Receptor protein-tyrosine kinase, EC 2.7.10.1	Delphinapterus leucas (Beluga whale)	986	unreviewed	5.0			XP_022423498.1;	dle:111171868;		ENSDLET00000030151;				IPR027936;IPR034270;IPR030602;IPR001090;IPR003961;IPR036116;IPR008979;IPR013783;IPR011009;IPR000719;IPR017441;IPR001660;IPR013761;IPR001245;IPR011641;IPR008266;IPR020635;IPR016257;IPR001426;	
A0A2Y9NR06	A0A2Y9NR06_DELLE	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10, EC 3.4.24.81 (Kuzbanian protein homolog) (Mammalian disintegrin-metalloprotease)	Delphinapterus leucas (Beluga whale)	748	unreviewed	5.0			XP_022435326.1;	dle:111177664;		ENSDLET00000017730;				IPR034025;IPR027053;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;	
A0A2Y9Q018	A0A2Y9Q018_DELLE	EYA1	Eyes absent homolog, EC 3.1.3.48	Delphinapterus leucas (Beluga whale)	589	unreviewed	5.0			XP_022451075.1;	dle:111185632;		ENSDLET00000014880;				IPR006545;IPR042577;IPR038102;IPR028472;IPR028471;	
A0A2Y9Q314	A0A2Y9Q314_DELLE	PAFAH1B1 LIS1	Platelet-activating factor acetylhydrolase IB subunit alpha (Lissencephaly-1 protein, LIS-1) (PAF acetylhydrolase 45 kDa subunit, PAF-AH 45 kDa subunit) (PAF-AH alpha, PAFAH alpha)	Delphinapterus leucas (Beluga whale)	410	unreviewed	5.0	FUNCTION: Positively regulates the activity of the minus-end directed microtubule motor protein dynein. May enhance dynein-mediated microtubule sliding by targeting dynein to the microtubule plus end. Required for several dynein- and microtubule-dependent processes such as the maintenance of Golgi integrity, the peripheral transport of microtubule fragments and the coupling of the nucleus and centrosome. Required during brain development for the proliferation of neuronal precursors and the migration of newly formed neurons from the ventricular/subventricular zone toward the cortical plate. Neuronal migration involves a process called nucleokinesis, whereby migrating cells extend an anterior process into which the nucleus subsequently translocates. During nucleokinesis dynein at the nuclear surface may translocate the nucleus towards the centrosome by exerting force on centrosomal microtubules. Also required for proper activation of Rho GTPases and actin polymerization at the leading edge of locomoting cerebellar neurons and postmigratory hippocampal neurons in response to calcium influx triggered via NMDA receptors. May also play a role in other forms of cell locomotion including the migration of fibroblasts during wound healing. Non-catalytic subunit of an acetylhydrolase complex which inactivates platelet-activating factor (PAF) by removing the acetyl group at the SN-2 position. {ECO:0000256|HAMAP-Rule:MF_03141}.		XP_022451885.1;XP_022451886.1;	dle:111186003;		ENSDLET00000019350;				IPR017252;IPR020472;IPR037190;IPR006594;IPR015943;IPR001680;IPR019775;IPR036322;	
A0A2Y9Q995	A0A2Y9Q995_DELLE	DVL1	segment polarity protein dishevelled homolog DVL-1 isoform X1	Delphinapterus leucas (Beluga whale)	700	unreviewed	5.0			XP_022454160.1;	dle:111187117;		ENSDLET00000010513;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008340;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9SMX4	A0A2Y9SMX4_PHYMC	WNT5A	Protein Wnt	Physeter macrocephalus (Sperm whale) (Physeter catodon)	380	unreviewed	5.0	FUNCTION: Ligand for members of the frizzled family of seven transmembrane receptors. {ECO:0000256|RuleBase:RU003500}.		XP_023979668.1;	pcad:102984556;		ENSPCTT00005034254;				IPR005817;IPR026538;IPR043158;IPR018161;	
A0A2Y9SSN6	A0A2Y9SSN6_PHYMC	DVL1	segment polarity protein dishevelled homolog DVL-1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	700	unreviewed	5.0			XP_023981203.1;			ENSPCTT00005003726;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008340;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9SZP6	A0A2Y9SZP6_PHYMC	TBX2	T-box transcription factor TBX2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	712	unreviewed	5.0			XP_023983608.1;	pcad:102981473;		ENSPCTT00005030733;				IPR008967;IPR046360;IPR036960;IPR022582;IPR002070;IPR001699;IPR018186;	
A0A2Y9TDT6	A0A2Y9TDT6_PHYMC	LOC102975105	Transcription factor SOX-9	Physeter macrocephalus (Sperm whale) (Physeter catodon)	501	unreviewed	5.0			XP_023986249.1;	pcad:102975105;		ENSPCTT00005012458;				IPR009071;IPR036910;IPR029548;IPR022151;	
A0A4U1EY07	A0A4U1EY07_MONMO	HEY2 EI555_000911	Hes related family bHLH transcription factor with YRPW motif 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	337	unreviewed	5.0					RWIC01000656;	ENSMMNT00015010186.1;				IPR011598;IPR036638;IPR003650;	
A0A4U1FCA8	A0A4U1FCA8_MONMO	TBX2 EI555_016751	T-box transcription factor 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	713	unreviewed	5.0					RWIC01000221;	ENSMMNT00015029126.1;				IPR008967;IPR046360;IPR036960;IPR022582;IPR002070;IPR001699;IPR018186;	
A0A2Y9EWG8	A0A2Y9EWG8_PHYMC	RPGRIP1L	protein fantom isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1269	unreviewed	4.0		102974496;	XP_007110101.1;	pcad:102974496;		ENSPCTT00005019138;				IPR021656;IPR000008;IPR035892;IPR041091;IPR031139;IPR031136;	
A0A2Y9FJA6	A0A2Y9FJA6_PHYMC	FRZB	Secreted frizzled-related protein 3 (Frizzled-related protein 1) (FrzB-1)	Physeter macrocephalus (Sperm whale) (Physeter catodon)	325	unreviewed	4.0	FUNCTION: Soluble frizzled-related proteins (sFRPS) function as modulators of Wnt signaling through direct interaction with Wnts. They have a role in regulating cell growth and differentiation in specific cell types. SFRP3/FRZB appears to be involved in limb skeletogenesis. Antagonist of Wnt8 signaling. Regulates chondrocyte maturation and long bone development. {ECO:0000256|ARBA:ARBA00025169}.		XP_007124168.2;	pcad:102982568;		ENSPCTT00005019377;				IPR015526;IPR020067;IPR036790;IPR001134;IPR018933;IPR035813;IPR026556;IPR041759;IPR008993;	
A0A2Y9FUN6	A0A2Y9FUN6_PHYMC	NEUROG1	neurogenin-1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	244	unreviewed	4.0			XP_007130950.2;	pcad:102988206;		ENSPCTT00005018432;				IPR011598;IPR036638;IPR032653;	
A0A2Y9MMB1	A0A2Y9MMB1_DELLE	MCM2	DNA replication licensing factor MCM2	Delphinapterus leucas (Beluga whale)	903	unreviewed	4.0			XP_022418280.1;	dle:111168835;		ENSDLET00000016163;				IPR031327;IPR008045;IPR018525;IPR001208;IPR041562;IPR027925;IPR033762;IPR012340;IPR027417;	
A0A2Y9MNV5	A0A2Y9MNV5_DELLE	FRZB	Secreted frizzled-related protein 3 (Frizzled-related protein 1) (FrzB-1)	Delphinapterus leucas (Beluga whale)	325	unreviewed	4.0	FUNCTION: Soluble frizzled-related proteins (sFRPS) function as modulators of Wnt signaling through direct interaction with Wnts. They have a role in regulating cell growth and differentiation in specific cell types. SFRP3/FRZB appears to be involved in limb skeletogenesis. Antagonist of Wnt8 signaling. Regulates chondrocyte maturation and long bone development. {ECO:0000256|ARBA:ARBA00025169}.		XP_022423979.1;	dle:111172057;		ENSDLET00000017612;				IPR015526;IPR020067;IPR036790;IPR001134;IPR018933;IPR035813;IPR026556;IPR041759;IPR008993;	
A0A2Y9MP97	A0A2Y9MP97_DELLE	FZD2	Frizzled-2	Delphinapterus leucas (Beluga whale)	565	unreviewed	4.0			XP_022420877.1;	dle:111170218;		ENSDLET00000010925;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041778;IPR026550;IPR017981;	
A0A2Y9PCD4	A0A2Y9PCD4_DELLE	NEUROG1	neurogenin-1	Delphinapterus leucas (Beluga whale)	244	unreviewed	4.0			XP_022444564.1;	dle:111182468;		ENSDLET00000006379;				IPR011598;IPR036638;IPR032653;	
A0A2Y9Q6J1	A0A2Y9Q6J1_DELLE	DVL2	segment polarity protein dishevelled homolog DVL-2 isoform X4	Delphinapterus leucas (Beluga whale)	736	unreviewed	4.0			XP_022451137.1;	dle:111185664;		ENSDLET00000032056;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008341;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A2Y9T5N6	A0A2Y9T5N6_PHYMC	DVL2	segment polarity protein dishevelled homolog DVL-2 isoform X5	Physeter macrocephalus (Sperm whale) (Physeter catodon)	732	unreviewed	4.0			XP_023983439.1;			ENSPCTT00005022146;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008341;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A4U1EVP5	A0A4U1EVP5_MONMO	NEUROG1 EI555_014712	Neurogenin 1	Monodon monoceros (Narwhal) (Ceratodon monodon)	244	unreviewed	4.0					RWIC01000716;	ENSMMNT00015004255.1;				IPR011598;IPR036638;IPR032653;	
A0A4U1EZR3	A0A4U1EZR3_MONMO	DVL2 EI555_006227	Dishevelled segment polarity protein 2	Monodon monoceros (Narwhal) (Ceratodon monodon)	736	unreviewed	4.0					RWIC01000548;	ENSMMNT00015028530.1;				IPR000591;IPR024580;IPR008339;IPR003351;IPR001158;IPR038207;IPR015506;IPR008341;IPR001478;IPR036034;IPR029071;IPR036388;IPR036390;	
A0A4U1F506	A0A4U1F506_MONMO	FZD2 EI555_013971	Frizzled-2	Monodon monoceros (Narwhal) (Ceratodon monodon)	565	unreviewed	4.0					RWIC01000395;	ENSMMNT00015025097.1;				IPR015526;IPR000539;IPR020067;IPR036790;IPR041778;IPR026550;IPR017981;	
A0A2Y9MD17	A0A2Y9MD17_DELLE	DCHS1	protocadherin-16	Delphinapterus leucas (Beluga whale)	3294	unreviewed	3.0			XP_022418891.1;	dle:111169161;		ENSDLET00000014512;				IPR039808;IPR002126;IPR015919;IPR020894;	
A0A2Y9NBW3	A0A2Y9NBW3_DELLE	SLITRK6	SLIT and NTRK-like protein 6	Delphinapterus leucas (Beluga whale)	842	unreviewed	3.0			XP_022432374.1;	dle:111176332;		ENSDLET00000008406;				IPR000483;IPR001611;IPR003591;IPR032675;IPR043326;	
A0A2Y9NMM6	A0A2Y9NMM6_DELLE	ZEB1	zinc finger E-box-binding homeobox 1 isoform X5	Delphinapterus leucas (Beluga whale)	1109	unreviewed	3.0			XP_022436354.1;			ENSDLET00000007633;				IPR008598;IPR009057;IPR001356;IPR036236;IPR013087;	
A0A2Y9Q5R9	A0A2Y9Q5R9_DELLE	GABRB2	gamma-aminobutyric acid receptor subunit beta-2 isoform X2	Delphinapterus leucas (Beluga whale)	474	unreviewed	3.0			XP_022450877.1;			ENSDLET00000000285;				IPR006028;IPR002289;IPR006202;IPR036734;IPR006201;IPR036719;IPR038050;IPR006029;IPR018000;	
A0A2Y9RZ34	A0A2Y9RZ34_PHYMC	GABRB2	gamma-aminobutyric acid receptor subunit beta-2 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	512	unreviewed	3.0			XP_023971598.1;	pcad:102996682;		ENSPCTT00005004975;				IPR006028;IPR002289;IPR006202;IPR036734;IPR006201;IPR036719;IPR038050;IPR006029;IPR018000;	
A0A2Y9S451	A0A2Y9S451_PHYMC	ZEB1	zinc finger E-box-binding homeobox 1 isoform X2	Physeter macrocephalus (Sperm whale) (Physeter catodon)	1125	unreviewed	3.0			XP_023972152.1;	pcad:102985960;		ENSPCTT00005005256;				IPR008598;IPR009057;IPR001356;IPR036236;IPR013087;	
A0A2Y9S7F2	A0A2Y9S7F2_PHYMC	DCHS1	protocadherin-16 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	3295	unreviewed	3.0			XP_007103031.1;XP_023974453.1;	pcad:102994579;		ENSPCTT00005007073;				IPR039808;IPR002126;IPR015919;IPR020894;	
A0A2Y9TA57	A0A2Y9TA57_PHYMC	CTHRC1	collagen triple helix repeat-containing protein 1 isoform X1	Physeter macrocephalus (Sperm whale) (Physeter catodon)	245	unreviewed	3.0			XP_023985730.1;	pcad:102991063;		ENSPCTT00005033038;					
A0A2Y9LDI5	A0A2Y9LDI5_DELLE	GRHL3	grainyhead-like protein 3 homolog isoform X2	Delphinapterus leucas (Beluga whale)	602	unreviewed	2.0			XP_022407660.1;	dle:111163349;		ENSDLET00000015716;				IPR007604;	
A0A2Y9LI84	A0A2Y9LI84_DELLE	SOBP	sine oculis-binding protein homolog isoform X2	Delphinapterus leucas (Beluga whale)	868	unreviewed	2.0			XP_022409344.1;			ENSDLET00000026709;				IPR026092;	
A0A2Y9NMT1	A0A2Y9NMT1_DELLE	POU3F4	POU domain protein	Delphinapterus leucas (Beluga whale)	363	unreviewed	2.0			XP_022436424.1;	dle:111178171;		ENSDLET00000003189;				IPR009057;IPR017970;IPR001356;IPR010982;IPR013847;IPR000327;IPR016362;	
A0A2Y9PH09	A0A2Y9PH09_DELLE	TIFAB	TRAF-interacting protein with FHA domain-containing protein B	Delphinapterus leucas (Beluga whale)	197	unreviewed	2.0			XP_022444561.1;	dle:111182464;		ENSDLET00000006370;				IPR000253;IPR008984;IPR033621;	
A0A2Y9QDF5	A0A2Y9QDF5_DELLE	IFT27	intraflagellar transport protein 27 homolog	Delphinapterus leucas (Beluga whale)	186	unreviewed	2.0			XP_022455646.1;	dle:111187871;		ENSDLET00000009566;				IPR027417;IPR005225;IPR001806;	
A0A2Y9S1F2	A0A2Y9S1F2_PHYMC	SOBP	sine oculis-binding protein homolog isoform X3	Physeter macrocephalus (Sperm whale) (Physeter catodon)	868	unreviewed	2.0			XP_023971282.1;	pcad:102976401;		ENSPCTT00005021456;				IPR026092;	
A0A455AWE4	A0A455AWE4_PHYMC	GRHL3	grainyhead-like protein 3 homolog	Physeter macrocephalus (Sperm whale) (Physeter catodon)	565	unreviewed	2.0			XP_028340509.1;	pcad:102978146;		ENSPCTT00005011512;				IPR007604;	
